Datum,Artikelname,A-Code,B-Code,Ergebnis-Code,Intensität,URL,Anmerkung
02.Nov.2025,[[Serkan Kaya,A1,B6,E1,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._November_2025,
02.Nov.2025,[[Sons of Neukölln]],A1,B6,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._November_2025,
02.Nov.2025,[[Frankfurter Nachrichten,A1,B1,E1,36,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._November_2025,
02.Nov.2025,[[Semacode]],A0,B8,E6,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._November_2025,
02.Nov.2025,[[Sekundärmigration]],A9,B8,E2,20,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._November_2025,
02.Nov.2025,[[Horst Stuhlmann]],A1,B1,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._November_2025,
02.Nov.2025,[[Bernhard Radhoff]],A0,B1,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._November_2025,
02.Nov.2025,[[Bayernjäger]],A0,B8,E1,24,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._November_2025,
02.Nov.2025,[[Yohani Lauwo]],A0,B1,E7,23,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._November_2025,
02.Nov.2025,[[Ruth und Gerd Massenberg-Stiftung]],A4,B3,E1,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._November_2025,
02.Nov.2025,[[-phagie]],A0,B8,E6,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._November_2025,
02.Nov.2025,[[Notfallschutz]],A6,B8,E1,17,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._November_2025,
02.Nov.2025,[[Notfallschutz,A0,B8,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._November_2025,
02.Nov.2025,[[Friedrich Tölle]],A1,B1,E2,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._November_2025,
02.Nov.2025,[[Meike Thüllen]],A1,B1,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._November_2025,
02.Nov.2025,[[Taro Yashima]],A0,B6,E1,15,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._November_2025,
02.Nov.2025,[[Johannes Alois Theodor Nienhausen]],A0,B2,E2,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._November_2025,
02.Nov.2025,[[Werner Rambow]],A5,B3,E1,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/2._November_2025,
